STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,33,46,49,55,60,64,72
mental,animal_ken,33,38,42,47,49,51,62
mental,athletics,37,40,41,48,51,54,62
mental,awareness,33,40,41,51,62,69,80
mental,brawl,40,41,47,48,51,53,58
mental,insight,33,49,56,67,75,76,81
mental,intimidation,40,47,48,52,57,60,67
mental,investigation,51,57,60,62,67,70,78
mental,leadership,39,45,47,50,53,56,66
mental,occult,37,42,44,50,58,62,72
mental,persuasion,40,45,46,50,55,57,70
mental,stealth,33,46,50,57,62,65,72
mental,subterfuge,42,46,49,53,57,58,66
mental,survival,38,42,45,48,50,53,58
physical,academics,41,46,50,56,60,63,77
physical,animal_ken,33,40,42,47,53,54,64
physical,athletics,29,37,40,47,57,61,73
physical,awareness,29,44,51,57,64,68,79
physical,brawl,29,37,40,47,57,68,76
physical,insight,52,57,59,65,69,72,77
physical,intimidation,33,40,44,51,63,72,82
physical,investigation,46,52,56,61,72,80,89
physical,leadership,38,44,46,50,58,62,73
physical,occult,33,40,45,57,64,66,74
physical,persuasion,40,44,47,52,61,65,68
physical,stealth,38,46,50,54,63,68,75
physical,subterfuge,37,43,46,55,60,66,73
physical,survival,36,38,40,47,55,62,73
social,academics,44,50,54,60,67,70,76
social,animal_ken,38,41,44,47,56,63,70
social,athletics,41,47,48,53,59,61,65
social,awareness,43,47,51,61,67,73,77
social,brawl,41,47,50,56,60,61,65
social,insight,44,52,58,68,75,83,97
social,intimidation,45,53,57,61,64,65,71
social,investigation,52,60,63,71,77,80,86
social,leadership,41,47,51,56,63,68,74
social,occult,45,53,54,60,64,65,70
social,persuasion,41,45,49,57,65,73,76
social,stealth,44,50,55,63,65,69,78
social,subterfuge,47,50,54,57,62,67,73
social,survival,41,47,47,53,57,62,70
generated on,Mon Jul 14 20:22:06 EDT 2025
