STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,36,46,50,56,61,65,73
mental,animal_ken,33,41,45,47,51,53,62
mental,athletics,37,40,43,47,52,55,63
mental,awareness,33,40,44,55,69,77,82
mental,brawl,40,44,45,50,53,56,63
mental,insight,36,52,60,72,75,78,84
mental,intimidation,40,46,48,53,59,63,72
mental,investigation,56,57,58,62,66,69,79
mental,leadership,41,46,49,52,56,59,69
mental,occult,37,42,45,53,61,68,72
mental,persuasion,42,46,49,52,56,59,71
mental,stealth,33,46,53,57,64,69,72
mental,subterfuge,42,49,50,54,57,60,68
mental,survival,38,45,46,49,52,55,61
physical,academics,38,46,51,56,59,63,75
physical,animal_ken,37,40,43,47,53,53,61
physical,athletics,29,37,42,47,56,61,70
physical,awareness,29,45,53,58,68,73,79
physical,brawl,29,37,40,47,58,68,76
physical,insight,53,57,61,65,70,74,77
physical,intimidation,29,41,47,51,64,70,81
physical,investigation,48,52,55,59,71,80,86
physical,leadership,42,45,47,51,60,62,71
physical,occult,29,40,46,60,64,68,74
physical,persuasion,44,47,47,52,62,66,69
physical,stealth,42,46,50,53,60,69,74
physical,subterfuge,41,44,47,56,59,66,71
physical,survival,37,40,42,47,54,62,69
social,academics,44,50,53,59,66,70,74
social,animal_ken,41,43,44,47,55,63,70
social,athletics,41,46,50,52,58,61,63
social,awareness,44,49,54,61,70,73,78
social,brawl,41,47,51,58,61,61,65
social,insight,44,53,59,68,74,84,97
social,intimidation,41,53,57,61,63,65,71
social,investigation,53,56,61,71,75,80,83
social,leadership,41,48,52,56,63,70,74
social,occult,46,53,55,61,63,65,68
social,persuasion,41,45,50,57,64,73,78
social,stealth,44,47,53,63,65,68,78
social,subterfuge,49,50,53,57,62,67,73
social,survival,41,45,48,53,56,61,70
generated on,Fri Sep 19 00:10:04 CEST 2025
