STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,100,105,107,111,114,116,121
adventurous,attachment_to_isaiah,94,99,101,105,108,110,113
adventurous,attachment_to_jade,95,99,101,105,108,110,113
adventurous,attachment_to_luna,97,102,105,109,112,114,118
adventurous,attachment_to_raven,102,107,109,113,117,119,124
adventurous,attachment_to_sarah,100,106,108,112,116,118,124
agreeable,attachment_to_dad,89,95,97,102,106,109,115
agreeable,attachment_to_isaiah,85,90,91,95,99,102,107
agreeable,attachment_to_jade,86,90,92,95,99,102,107
agreeable,attachment_to_luna,88,93,95,99,103,105,111
agreeable,attachment_to_raven,93,98,100,104,108,111,117
agreeable,attachment_to_sarah,90,96,99,103,108,110,117
confrontational,attachment_to_dad,100,106,109,113,117,119,124
confrontational,attachment_to_isai,95,101,103,107,110,112,116
confrontational,attachment_to_jade,95,101,103,107,110,112,117
confrontational,attachment_to_luna,99,104,107,111,114,116,121
confrontational,attachment_to_rave,103,109,111,116,119,121,126
confrontational,attachment_to_sara,102,108,110,114,118,121,126
dad_like,attachment_to_dad,104,108,110,114,117,119,124
dutiful,attachment_to_dad,92,98,100,104,108,110,116
dutiful,attachment_to_isaiah,89,93,94,97,101,103,108
dutiful,attachment_to_jade,89,93,94,97,101,103,108
dutiful,attachment_to_luna,92,96,98,101,105,107,112
dutiful,attachment_to_raven,97,101,103,106,110,112,117
dutiful,attachment_to_sarah,94,99,101,105,109,112,118
hopeful,attachment_to_dad,86,91,94,97,101,104,109
hopeful,attachment_to_isaiah,83,87,88,91,94,96,102
hopeful,attachment_to_jade,83,87,88,91,94,96,102
hopeful,attachment_to_luna,86,90,92,95,98,100,106
hopeful,attachment_to_raven,90,94,96,100,103,106,112
hopeful,attachment_to_sarah,88,93,95,99,103,105,111
isaiah_like,attachment_to_isaiah,100,102,104,106,108,108,112
jade_like,attachment_to_jade,100,102,104,106,108,109,112
luna_like,attachment_to_luna,102,104,106,108,110,111,114
mental,academics,46,55,58,63,69,72,80
mental,animal_ken,37,43,46,52,56,59,65
mental,athletics,39,46,49,53,58,61,67
mental,awareness,46,53,56,62,67,71,78
mental,brawl,42,48,51,56,61,63,71
mental,insight,53,61,64,71,76,80,88
mental,intimidation,46,53,56,62,67,70,77
mental,investigation,53,61,64,70,74,78,85
mental,leadership,43,49,52,57,62,65,72
mental,occult,43,51,53,59,64,67,74
mental,persuasion,45,52,55,60,65,68,74
mental,stealth,42,49,52,57,62,64,71
mental,subterfuge,40,47,51,56,62,65,72
mental,survival,39,46,49,54,59,62,68
physical,academics,43,50,53,59,63,67,73
physical,animal_ken,33,39,42,46,51,53,59
physical,athletics,36,41,44,48,53,56,61
physical,awareness,41,49,52,57,62,65,73
physical,brawl,36,42,46,51,56,59,67
physical,insight,49,57,60,66,71,74,81
physical,intimidation,40,48,51,57,62,65,72
physical,investigation,48,56,59,64,69,73,80
physical,leadership,39,45,47,52,56,59,65
physical,occult,40,46,49,54,59,62,69
physical,persuasion,42,48,51,55,59,62,67
physical,stealth,33,42,46,52,58,62,69
physical,subterfuge,37,44,46,51,56,58,65
physical,survival,35,41,44,49,53,56,62
practical,attachment_to_dad,100,106,109,113,117,119,125
practical,attachment_to_isaiah,96,102,104,107,110,112,116
practical,attachment_to_jade,96,102,104,107,110,112,116
practical,attachment_to_luna,99,105,107,111,114,116,121
practical,attachment_to_raven,104,109,112,115,119,121,126
practical,attachment_to_sarah,101,108,110,115,119,121,126
raven_like,attachment_to_raven,107,112,114,117,120,122,126
sarah_like,attachment_to_sarah,105,110,112,116,120,122,126
social,academics,45,51,54,60,65,68,75
social,animal_ken,33,40,43,48,52,55,62
social,athletics,36,42,44,50,54,57,64
social,awareness,42,50,53,58,63,67,74
social,brawl,37,44,47,52,58,61,68
social,insight,51,58,62,67,73,76,83
social,intimidation,42,50,53,58,63,66,73
social,investigation,49,56,60,66,71,74,82
social,leadership,39,45,48,54,58,61,68
social,occult,40,47,50,55,60,63,70
social,persuasion,38,47,50,56,62,66,75
social,stealth,39,46,49,53,58,61,67
social,subterfuge,39,45,48,53,57,60,66
social,survival,36,43,45,50,55,58,65
spiritual,attachment_to_dad,91,96,98,102,105,108,113
spiritual,attachment_to_isaiah,87,90,92,95,98,101,106
spiritual,attachment_to_jade,87,90,92,95,99,101,106
spiritual,attachment_to_luna,90,94,96,99,102,105,110
spiritual,attachment_to_raven,94,99,100,104,108,110,116
spiritual,attachment_to_sarah,92,97,99,103,107,110,115
wary,attachment_to_dad,106,111,113,117,121,123,127
wary,attachment_to_isaiah,101,106,108,111,114,115,119
wary,attachment_to_jade,101,106,108,112,114,115,119
wary,attachment_to_luna,104,110,111,115,118,120,124
wary,attachment_to_raven,110,114,116,120,123,125,128
wary,attachment_to_sarah,106,112,115,119,122,125,130
generated on,Sat Jul 25 14:34:33 EDT 2026
