STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,29,38,45,54,58,61,70
mental,animal_ken,29,32,37,45,48,55,62
mental,athletics,31,37,44,45,51,53,61
mental,awareness,29,36,43,51,61,67,77
mental,brawl,32,44,44,45,48,51,56
mental,insight,29,40,48,60,71,72,80
mental,intimidation,37,45,46,49,53,57,63
mental,investigation,41,53,56,57,62,67,76
mental,leadership,33,38,44,46,53,56,65
mental,occult,29,38,42,48,54,60,69
mental,persuasion,33,42,43,46,54,63,73
mental,stealth,29,38,46,53,61,64,69
mental,subterfuge,29,42,46,52,54,57,65
mental,survival,29,38,44,45,48,51,57
physical,academics,37,45,49,53,56,60,73
physical,animal_ken,29,38,40,47,53,53,64
physical,athletics,29,37,40,47,56,61,73
physical,awareness,29,44,49,54,63,66,79
physical,brawl,29,35,37,46,51,68,76
physical,insight,46,53,53,59,64,70,74
physical,intimidation,29,37,41,47,59,70,81
physical,investigation,38,46,51,59,70,80,85
physical,leadership,33,42,45,48,57,62,71
physical,occult,29,38,42,54,62,64,71
physical,persuasion,38,47,47,53,61,64,68
physical,stealth,29,42,46,53,62,67,71
physical,subterfuge,29,40,46,53,57,66,73
physical,survival,29,37,37,47,53,62,72
social,academics,42,47,50,55,62,65,73
social,animal_ken,37,41,41,45,53,59,65
social,athletics,40,44,47,52,55,58,65
social,awareness,38,44,47,54,66,73,76
social,brawl,40,41,47,52,57,59,62
social,insight,40,47,52,65,70,75,85
social,intimidation,41,46,51,57,61,62,68
social,investigation,45,53,58,65,71,73,81
social,leadership,38,44,47,53,59,63,70
social,occult,38,48,51,54,60,64,67
social,persuasion,38,41,45,57,62,70,78
social,stealth,38,45,51,58,65,65,71
social,subterfuge,41,50,50,56,58,62,70
social,survival,40,42,47,51,53,56,62
generated on,Mon Jul  7 13:52:22 EDT 2025
