STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad
adventurous,attachment_to_isaiah
adventurous,attachment_to_jade
adventurous,attachment_to_luna
adventurous,attachment_to_raven
adventurous,attachment_to_sarah
agreeable,attachment_to_dad
agreeable,attachment_to_isaiah
agreeable,attachment_to_jade
agreeable,attachment_to_luna
agreeable,attachment_to_raven
agreeable,attachment_to_sarah
confrontational,attachment_to_dad
confrontational,attachment_to_isai
confrontational,attachment_to_jade
confrontational,attachment_to_luna
confrontational,attachment_to_rave
confrontational,attachment_to_sara
dutiful,attachment_to_dad
dutiful,attachment_to_isaiah
dutiful,attachment_to_jade
dutiful,attachment_to_luna
dutiful,attachment_to_raven
dutiful,attachment_to_sarah
hopeful,attachment_to_dad
hopeful,attachment_to_isaiah
hopeful,attachment_to_jade
hopeful,attachment_to_luna
hopeful,attachment_to_raven
hopeful,attachment_to_sarah
mental,academics
mental,animal_ken
mental,athletics
mental,awareness
mental,brawl
mental,insight
mental,intimidation
mental,investigation
mental,leadership
mental,occult
mental,persuasion
mental,stealth
mental,subterfuge
mental,survival
physical,academics
physical,animal_ken
physical,athletics
physical,awareness
physical,brawl
physical,insight
physical,intimidation
physical,investigation
physical,leadership
physical,occult
physical,persuasion
physical,stealth
physical,subterfuge
physical,survival
practical,attachment_to_dad
practical,attachment_to_isaiah
practical,attachment_to_jade
practical,attachment_to_luna
practical,attachment_to_raven
practical,attachment_to_sarah
social,academics
social,animal_ken
social,athletics
social,awareness
social,brawl
social,insight
social,intimidation
social,investigation
social,leadership
social,occult
social,persuasion
social,stealth
social,subterfuge
social,survival
spiritual,attachment_to_dad
spiritual,attachment_to_isaiah
spiritual,attachment_to_jade
spiritual,attachment_to_luna
spiritual,attachment_to_raven
spiritual,attachment_to_sarah
wary,attachment_to_dad
wary,attachment_to_isaiah
wary,attachment_to_jade
wary,attachment_to_luna
wary,attachment_to_raven
wary,attachment_to_sarah
generated on,Fri Jan 23 00:43:51 CET 2026
