STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,38,49,52,58,62,66,73
mental,animal_ken,33,40,44,48,52,53,62
mental,athletics,37,41,44,48,53,56,63
mental,awareness,37,43,47,56,67,74,82
mental,brawl,40,47,48,51,54,57,63
mental,insight,40,53,59,71,77,79,86
mental,intimidation,43,50,52,57,63,66,74
mental,investigation,52,59,60,63,67,71,80
mental,leadership,42,48,50,53,57,61,70
mental,occult,39,44,46,53,60,64,72
mental,persuasion,43,48,49,54,58,61,73
mental,stealth,36,46,52,57,62,66,72
mental,subterfuge,42,49,52,55,58,61,69
mental,survival,40,45,48,49,53,55,61
physical,academics,41,46,50,56,60,63,77
physical,animal_ken,33,40,42,47,53,54,64
physical,athletics,29,37,40,47,54,61,73
physical,awareness,33,46,53,59,66,70,79
physical,brawl,29,37,40,47,58,68,76
physical,insight,53,59,62,66,70,74,79
physical,intimidation,33,44,47,54,67,73,85
physical,investigation,44,52,54,60,71,80,88
physical,leadership,40,45,47,51,59,64,73
physical,occult,33,40,45,57,64,66,74
physical,persuasion,41,47,48,53,62,66,70
physical,stealth,38,46,49,53,60,66,74
physical,subterfuge,37,42,46,54,59,66,73
physical,survival,33,38,40,47,54,62,73
social,academics,46,51,54,59,64,69,76
social,animal_ken,38,41,44,47,54,60,70
social,athletics,41,45,48,52,57,60,63
social,awareness,44,49,52,61,69,73,78
social,brawl,41,48,50,55,59,61,65
social,insight,45,54,59,68,75,82,97
social,intimidation,45,54,58,61,65,68,74
social,investigation,50,56,61,69,74,77,84
social,leadership,41,48,51,57,63,68,74
social,occult,42,51,53,58,61,65,68
social,persuasion,41,45,50,57,63,70,78
social,stealth,43,47,52,60,65,66,78
social,subterfuge,46,50,53,57,61,64,73
social,survival,41,45,47,53,56,59,70
generated on,Tue Aug  5 20:57:11 CDT 2025
