STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,100,106,108,112,115,117,122
adventurous,attachment_to_isaiah,96,101,103,107,110,112,116
adventurous,attachment_to_jade,96,101,103,107,110,112,116
adventurous,attachment_to_luna,101,106,108,112,115,117,122
adventurous,attachment_to_raven,104,110,112,116,120,122,127
adventurous,attachment_to_sarah,102,108,110,114,118,121,126
agreeable,attachment_to_dad,88,94,96,100,104,107,114
agreeable,attachment_to_isaiah,85,89,92,95,99,102,107
agreeable,attachment_to_jade,86,90,91,95,99,101,107
agreeable,attachment_to_luna,90,95,97,101,105,107,113
agreeable,attachment_to_raven,93,99,101,105,109,112,118
agreeable,attachment_to_sarah,90,96,99,103,108,111,118
confrontational,attachment_to_dad,100,106,108,112,116,118,124
confrontational,attachment_to_isai,96,102,104,108,111,113,117
confrontational,attachment_to_jade,96,101,104,108,111,113,118
confrontational,attachment_to_luna,101,106,109,113,117,119,124
confrontational,attachment_to_rave,105,111,113,117,121,123,128
confrontational,attachment_to_sara,102,109,111,115,119,122,127
dad_like,attachment_to_dad,104,108,110,113,116,118,122
dutiful,attachment_to_dad,89,95,97,101,105,108,114
dutiful,attachment_to_isaiah,87,91,93,96,100,102,107
dutiful,attachment_to_jade,87,91,93,96,99,102,107
dutiful,attachment_to_luna,92,96,98,101,105,108,113
dutiful,attachment_to_raven,96,100,102,106,109,112,117
dutiful,attachment_to_sarah,92,98,100,104,108,111,117
hopeful,attachment_to_dad,84,89,91,95,99,101,107
hopeful,attachment_to_isaiah,81,85,87,90,93,95,100
hopeful,attachment_to_jade,81,85,87,90,93,95,100
hopeful,attachment_to_luna,86,90,92,95,98,101,106
hopeful,attachment_to_raven,88,94,96,99,103,105,111
hopeful,attachment_to_sarah,86,92,94,98,102,104,110
isaiah_like,attachment_to_isaiah,100,102,102,104,106,108,111
jade_like,attachment_to_jade,100,102,102,104,106,108,111
luna_like,attachment_to_luna,104,106,108,110,112,114,118
mental,academics,45,53,56,62,68,72,79
mental,animal_ken,36,43,46,50,55,57,64
mental,athletics,38,45,47,52,57,60,66
mental,awareness,46,53,56,62,68,71,78
mental,brawl,42,49,52,57,62,65,72
mental,insight,52,61,63,70,75,79,86
mental,intimidation,45,53,56,61,66,69,76
mental,investigation,54,62,65,70,76,79,87
mental,leadership,41,49,51,57,61,64,71
mental,occult,44,51,54,60,65,68,76
mental,persuasion,45,52,54,59,64,67,74
mental,stealth,42,49,52,56,61,63,70
mental,subterfuge,40,47,50,55,61,64,71
mental,survival,38,45,48,53,58,61,67
physical,academics,43,50,53,59,63,66,73
physical,animal_ken,33,39,42,47,51,53,59
physical,athletics,35,41,44,49,53,56,62
physical,awareness,43,50,53,59,63,66,74
physical,brawl,37,44,48,53,59,62,70
physical,insight,50,58,60,66,71,74,81
physical,intimidation,40,48,51,57,63,66,73
physical,investigation,50,58,61,66,72,75,83
physical,leadership,39,45,48,52,57,60,66
physical,occult,40,48,51,56,61,64,71
physical,persuasion,42,49,51,56,60,62,68
physical,stealth,33,43,46,52,58,62,70
physical,subterfuge,37,44,47,52,56,58,65
physical,survival,36,41,44,49,53,56,63
practical,attachment_to_dad,99,105,107,111,115,117,122
practical,attachment_to_isaiah,95,101,103,107,110,112,115
practical,attachment_to_jade,95,100,103,107,110,112,115
practical,attachment_to_luna,100,106,108,112,115,117,122
practical,attachment_to_raven,104,109,112,116,119,122,126
practical,attachment_to_sarah,100,107,110,114,118,121,126
raven_like,attachment_to_raven,110,114,116,119,122,124,128
sarah_like,attachment_to_sarah,105,111,113,117,121,123,128
social,academics,44,52,55,60,65,68,75
social,animal_ken,33,40,43,48,53,56,62
social,athletics,36,43,46,50,55,57,63
social,awareness,43,52,55,60,65,69,76
social,brawl,39,47,49,55,60,64,71
social,insight,51,59,62,67,72,76,83
social,intimidation,43,50,53,59,63,67,74
social,investigation,51,59,62,68,73,77,84
social,leadership,40,47,48,54,59,62,69
social,occult,41,49,52,58,63,66,73
social,persuasion,39,47,51,57,63,67,75
social,stealth,39,46,49,54,59,62,67
social,subterfuge,40,46,48,53,58,60,66
social,survival,36,43,46,50,55,58,65
spiritual,attachment_to_dad,91,96,98,102,105,108,114
spiritual,attachment_to_isaiah,87,91,93,97,100,102,108
spiritual,attachment_to_jade,88,91,93,96,100,102,108
spiritual,attachment_to_luna,92,96,98,102,106,108,114
spiritual,attachment_to_raven,96,100,102,106,110,112,118
spiritual,attachment_to_sarah,94,98,100,104,108,111,117
wary,attachment_to_dad,107,112,114,118,121,123,128
wary,attachment_to_isaiah,103,108,110,113,116,117,122
wary,attachment_to_jade,103,108,110,113,116,117,122
wary,attachment_to_luna,108,113,115,118,121,123,128
wary,attachment_to_raven,113,117,119,123,125,127,131
wary,attachment_to_sarah,108,115,117,121,125,127,132
generated on,Sat Sep 26 09:05:50 CEST 2026
