STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,45,50,53,57,61,64,72
mental,animal_ken,36,42,43,46,52,56,62
mental,athletics,44,45,47,51,54,57,64
mental,awareness,36,45,47,53,63,70,77
mental,brawl,42,45,47,49,53,55,59
mental,insight,36,49,53,59,68,71,80
mental,intimidation,45,47,50,53,56,60,64
mental,investigation,49,54,56,62,67,70,78
mental,leadership,36,45,45,51,56,58,65
mental,occult,36,45,47,52,54,58,64
mental,persuasion,37,45,47,53,61,66,75
mental,stealth,36,47,49,54,60,62,68
mental,subterfuge,45,47,51,54,59,61,68
mental,survival,44,45,45,48,52,53,58
physical,academics,40,46,46,54,64,68,73
physical,animal_ken,37,38,40,46,53,59,64
physical,athletics,33,37,40,44,57,68,74
physical,awareness,29,45,49,59,63,64,70
physical,brawl,29,37,37,40,52,71,76
physical,insight,46,53,54,59,64,64,73
physical,intimidation,29,37,38,46,58,76,81
physical,investigation,38,45,49,58,70,77,89
physical,leadership,37,40,41,47,56,59,73
physical,occult,29,38,46,49,57,59,68
physical,persuasion,40,46,48,56,59,63,68
physical,stealth,29,46,46,56,59,64,76
physical,subterfuge,33,42,46,49,60,68,77
physical,survival,29,37,37,41,53,68,73
social,academics,43,50,54,60,64,67,74
social,animal_ken,34,41,42,49,56,60,65
social,athletics,41,47,49,54,58,60,66
social,awareness,38,47,51,56,67,68,79
social,brawl,41,44,48,51,56,57,63
social,insight,38,50,51,61,71,75,85
social,intimidation,41,47,51,55,59,62,68
social,investigation,46,54,59,64,71,74,82
social,leadership,37,44,47,54,60,62,70
social,occult,37,47,50,53,57,61,67
social,persuasion,38,42,46,56,67,70,80
social,stealth,38,50,51,56,62,65,72
social,subterfuge,43,50,51,56,61,64,71
social,survival,40,44,47,51,55,56,63
generated on,Wed Jun 25 20:20:26 EDT 2025
