STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,88,97,105,114,119,121,125
adventurous,attachment_to_isaiah,87,95,100,109,114,116,124
adventurous,attachment_to_jade,87,95,101,109,114,116,124
adventurous,attachment_to_luna,88,95,101,109,114,115,123
adventurous,attachment_to_raven,91,103,109,118,125,129,137
adventurous,attachment_to_sarah,91,98,102,110,114,116,127
agreeable,attachment_to_dad,81,88,92,98,102,106,118
agreeable,attachment_to_isaiah,82,86,88,92,97,102,115
agreeable,attachment_to_jade,82,86,88,92,97,102,115
agreeable,attachment_to_luna,81,86,88,92,97,103,116
agreeable,attachment_to_raven,91,96,98,104,107,111,121
agreeable,attachment_to_sarah,83,87,89,92,98,105,120
confrontational,attachment_to_dad,87,101,107,115,119,119,124
confrontational,attachment_to_isai,85,99,104,111,114,116,121
confrontational,attachment_to_jade,85,99,104,111,114,116,121
confrontational,attachment_to_luna,86,100,105,110,114,117,121
confrontational,attachment_to_rave,89,107,112,121,126,128,133
confrontational,attachment_to_sara,90,101,105,110,115,118,124
dutiful,attachment_to_dad,78,91,94,98,104,109,117
dutiful,attachment_to_isaiah,79,87,88,93,100,106,114
dutiful,attachment_to_jade,79,87,88,93,100,106,114
dutiful,attachment_to_luna,78,86,88,93,101,107,115
dutiful,attachment_to_raven,89,96,100,104,109,113,119
dutiful,attachment_to_sarah,82,86,88,93,102,109,118
hopeful,attachment_to_dad,84,88,91,97,101,106,112
hopeful,attachment_to_isaiah,83,86,89,95,99,101,105
hopeful,attachment_to_jade,84,87,89,95,100,101,105
hopeful,attachment_to_luna,84,88,89,95,99,101,105
hopeful,attachment_to_raven,89,93,97,104,111,113,119
hopeful,attachment_to_sarah,85,91,92,97,101,103,105
mental,academics,36,46,50,56,62,65,73
mental,animal_ken,33,42,45,48,51,53,62
mental,athletics,37,41,43,47,52,55,63
mental,awareness,35,40,44,56,69,77,82
mental,brawl,40,44,45,50,54,57,63
mental,insight,36,52,60,72,75,78,84
mental,intimidation,40,46,48,53,59,63,72
mental,investigation,56,57,59,63,66,70,79
mental,leadership,42,46,49,52,56,59,69
mental,occult,38,42,46,53,62,69,73
mental,persuasion,42,47,49,52,56,60,71
mental,stealth,33,47,53,57,64,69,72
mental,subterfuge,42,49,51,54,57,60,68
mental,survival,39,45,46,49,52,55,61
physical,academics,38,46,51,56,59,63,75
physical,animal_ken,37,40,43,47,53,53,61
physical,athletics,29,37,42,47,56,61,70
physical,awareness,29,45,53,58,68,73,79
physical,brawl,29,37,41,47,58,68,76
physical,insight,53,57,61,65,70,74,77
physical,intimidation,29,41,47,51,64,70,81
physical,investigation,48,52,55,59,71,80,86
physical,leadership,42,45,47,51,60,62,71
physical,occult,29,40,46,60,64,68,74
physical,persuasion,44,47,47,52,62,66,69
physical,stealth,42,46,50,53,60,69,74
physical,subterfuge,41,44,47,56,59,66,71
physical,survival,37,40,42,47,54,62,69
practical,attachment_to_dad,86,95,101,107,115,119,126
practical,attachment_to_isaiah,84,94,101,105,110,113,119
practical,attachment_to_jade,84,94,101,105,110,113,119
practical,attachment_to_luna,86,95,101,105,111,114,117
practical,attachment_to_raven,88,102,109,116,119,123,133
practical,attachment_to_sarah,89,96,103,108,112,114,118
social,academics,46,50,53,60,66,70,75
social,animal_ken,41,44,44,47,55,63,70
social,athletics,41,47,50,54,58,61,63
social,awareness,44,50,54,61,70,73,79
social,brawl,41,48,51,58,61,62,65
social,insight,44,53,59,68,74,85,97
social,intimidation,43,53,57,61,64,66,72
social,investigation,53,57,62,71,76,80,83
social,leadership,41,48,52,56,64,71,76
social,occult,47,53,56,61,64,65,69
social,persuasion,41,47,51,58,65,73,78
social,stealth,44,48,54,64,67,69,78
social,subterfuge,50,53,54,58,62,67,73
social,survival,41,45,49,53,57,62,70
spiritual,attachment_to_dad,91,93,95,98,104,109,118
spiritual,attachment_to_isaiah,85,88,91,97,101,107,116
spiritual,attachment_to_jade,85,88,91,97,101,107,116
spiritual,attachment_to_luna,83,89,92,97,101,108,116
spiritual,attachment_to_raven,95,99,101,107,111,115,120
spiritual,attachment_to_sarah,83,89,92,100,104,109,121
wary,attachment_to_dad,101,105,106,110,115,116,121
wary,attachment_to_isaiah,98,101,103,107,112,114,117
wary,attachment_to_jade,99,101,103,107,112,114,117
wary,attachment_to_luna,97,101,103,108,113,114,118
wary,attachment_to_raven,108,113,114,117,119,121,126
wary,attachment_to_sarah,97,102,105,109,115,118,121
generated on,Wed Oct  1 12:57:56 CEST 2025
