STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,38,49,52,57,63,66,74
mental,animal_ken,33,42,45,49,52,54,62
mental,athletics,37,43,44,48,53,57,64
mental,awareness,37,43,46,56,69,77,83
mental,brawl,40,45,48,51,55,57,64
mental,insight,37,53,60,72,76,79,85
mental,intimidation,43,48,50,55,61,65,72
mental,investigation,55,59,60,63,67,71,81
mental,leadership,42,48,50,53,58,61,70
mental,occult,38,44,47,53,61,67,74
mental,persuasion,44,48,50,55,58,61,72
mental,stealth,36,47,53,57,63,68,72
mental,subterfuge,43,49,52,55,58,61,69
mental,survival,42,45,48,50,53,55,61
physical,academics,41,48,51,56,60,63,76
physical,animal_ken,37,40,42,47,53,54,63
physical,athletics,29,37,41,47,56,61,73
physical,awareness,33,46,53,59,67,72,81
physical,brawl,29,37,40,47,58,68,76
physical,insight,53,59,61,66,70,74,77
physical,intimidation,33,42,47,52,65,71,83
physical,investigation,47,52,55,61,72,80,87
physical,leadership,41,46,47,52,60,63,72
physical,occult,33,41,46,59,64,68,74
physical,persuasion,43,47,48,53,62,66,70
physical,stealth,40,46,50,53,60,68,74
physical,subterfuge,40,45,47,56,59,66,73
physical,survival,37,40,42,47,54,62,71
social,academics,47,51,54,60,66,70,76
social,animal_ken,40,43,44,47,55,62,70
social,athletics,41,47,50,53,58,61,64
social,awareness,44,50,53,61,69,73,78
social,brawl,41,48,51,57,61,61,65
social,insight,45,53,58,68,74,83,97
social,intimidation,44,53,57,61,64,66,72
social,investigation,53,57,62,71,75,80,84
social,leadership,41,48,52,57,63,70,76
social,occult,45,53,55,60,63,65,69
social,persuasion,41,46,51,57,64,73,78
social,stealth,44,48,53,62,65,68,78
social,subterfuge,47,51,53,57,62,66,73
social,survival,41,45,48,53,56,60,70
generated on,Mon Sep 15 22:48:56 CEST 2025
