STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,89,98,107,117,123,124,127
adventurous,attachment_to_isaiah,88,95,102,111,116,118,127
adventurous,attachment_to_jade,88,95,102,112,116,118,127
adventurous,attachment_to_luna,90,99,105,114,118,121,127
adventurous,attachment_to_raven,92,103,110,121,129,131,139
adventurous,attachment_to_sarah,95,103,108,115,121,124,133
agreeable,attachment_to_dad,82,90,94,99,105,110,120
agreeable,attachment_to_isaiah,83,87,90,93,99,106,118
agreeable,attachment_to_jade,83,87,90,93,99,106,118
agreeable,attachment_to_luna,84,89,91,96,102,109,119
agreeable,attachment_to_raven,94,98,100,105,110,113,122
agreeable,attachment_to_sarah,87,92,94,99,105,113,125
confrontational,attachment_to_dad,87,100,107,115,119,120,125
confrontational,attachment_to_isai,84,97,104,111,114,117,122
confrontational,attachment_to_jade,84,97,104,111,114,117,121
confrontational,attachment_to_luna,86,100,106,112,116,119,124
confrontational,attachment_to_rave,88,105,111,121,126,128,133
confrontational,attachment_to_sara,93,103,108,114,120,123,129
dutiful,attachment_to_dad,77,90,94,98,105,111,117
dutiful,attachment_to_isaiah,78,86,88,92,100,107,114
dutiful,attachment_to_jade,78,86,88,92,100,107,114
dutiful,attachment_to_luna,79,86,89,95,103,110,116
dutiful,attachment_to_raven,89,96,99,103,109,114,119
dutiful,attachment_to_sarah,84,89,92,98,107,114,122
hopeful,attachment_to_dad,86,90,93,98,103,107,112
hopeful,attachment_to_isaiah,84,87,89,95,99,101,105
hopeful,attachment_to_jade,84,88,89,95,100,101,105
hopeful,attachment_to_luna,86,90,93,97,101,103,107
hopeful,attachment_to_raven,89,93,97,105,111,113,119
hopeful,attachment_to_sarah,90,95,97,101,104,106,111
mental,academics,37,46,53,57,63,67,76
mental,animal_ken,29,42,45,46,51,53,62
mental,athletics,37,40,44,45,51,55,63
mental,awareness,29,37,43,54,71,77,82
mental,brawl,40,44,45,51,55,59,66
mental,insight,29,52,62,72,75,78,85
mental,intimidation,37,45,46,51,57,62,71
mental,investigation,56,57,59,63,67,70,80
mental,leadership,38,45,48,51,57,60,69
mental,occult,38,42,46,55,66,69,77
mental,persuasion,42,45,48,52,57,60,70
mental,stealth,29,46,54,59,66,69,72
mental,subterfuge,42,49,49,54,57,60,67
mental,survival,38,45,45,48,52,55,61
physical,academics,43,53,54,58,64,67,76
physical,animal_ken,38,44,46,50,53,56,61
physical,athletics,29,40,46,50,57,61,68
physical,awareness,29,46,53,59,69,77,84
physical,brawl,29,40,47,53,64,68,79
physical,insight,53,60,64,68,74,74,80
physical,intimidation,29,44,47,53,66,70,80
physical,investigation,49,57,59,64,74,80,88
physical,leadership,42,47,49,53,62,64,71
physical,occult,33,45,52,63,70,71,80
physical,persuasion,44,47,50,55,65,66,71
physical,stealth,46,50,53,57,64,71,77
physical,subterfuge,41,48,51,56,63,66,73
physical,survival,38,43,46,49,56,62,69
practical,attachment_to_dad,87,96,101,108,115,120,126
practical,attachment_to_isaiah,85,93,100,106,110,113,119
practical,attachment_to_jade,85,93,100,106,110,113,119
practical,attachment_to_luna,87,97,101,108,113,116,121
practical,attachment_to_raven,90,101,108,116,120,124,133
practical,attachment_to_sarah,93,101,105,112,116,118,123
social,academics,45,52,54,61,70,71,78
social,animal_ken,41,44,44,47,56,65,70
social,athletics,41,47,50,52,59,61,65
social,awareness,44,49,54,61,72,73,79
social,brawl,41,50,54,59,61,63,70
social,insight,44,53,61,68,77,88,97
social,intimidation,41,52,58,61,63,65,71
social,investigation,53,59,63,71,77,81,85
social,leadership,41,48,53,56,64,73,76
social,occult,52,56,59,63,65,68,73
social,persuasion,41,47,52,57,66,76,78
social,stealth,44,47,54,65,67,71,78
social,subterfuge,50,52,55,57,63,69,73
social,survival,41,45,49,53,57,63,70
spiritual,attachment_to_dad,92,95,97,100,106,112,118
spiritual,attachment_to_isaiah,85,90,93,99,103,109,116
spiritual,attachment_to_jade,85,90,93,99,104,109,116
spiritual,attachment_to_luna,87,93,95,100,106,113,118
spiritual,attachment_to_raven,97,101,103,109,113,117,121
spiritual,attachment_to_sarah,88,95,98,105,111,117,124
wary,attachment_to_dad,103,106,108,112,116,118,123
wary,attachment_to_isaiah,99,103,105,109,113,114,118
wary,attachment_to_jade,99,103,105,109,113,114,118
wary,attachment_to_luna,99,104,106,111,115,117,123
wary,attachment_to_raven,111,114,115,118,120,122,126
wary,attachment_to_sarah,101,107,110,115,119,122,128
generated on,Fri Apr 10 09:36:29 CEST 2026
