STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
mental,academics,29,37,45,54,58,60,70
mental,animal_ken,29,32,37,45,48,55,62
mental,athletics,31,37,44,46,51,53,61
mental,awareness,29,36,43,51,61,67,77
mental,brawl,32,44,44,45,48,51,56
mental,insight,29,38,46,59,71,72,79
mental,intimidation,37,45,46,47,53,56,62
mental,investigation,41,53,56,57,63,67,76
mental,leadership,29,38,42,45,52,56,64
mental,occult,31,38,43,50,56,60,69
mental,persuasion,33,42,43,46,55,64,73
mental,stealth,29,38,46,53,61,64,69
mental,subterfuge,31,42,46,52,54,58,65
mental,survival,29,38,44,45,48,51,57
physical,academics,37,44,46,53,56,58,73
physical,animal_ken,29,38,40,47,53,53,64
physical,athletics,29,37,40,47,56,61,73
physical,awareness,29,44,49,54,63,66,79
physical,brawl,29,35,37,46,51,68,76
physical,insight,46,53,53,58,64,68,74
physical,intimidation,29,37,40,47,57,70,80
physical,investigation,38,46,51,59,70,80,85
physical,leadership,33,40,44,47,55,62,69
physical,occult,29,38,44,54,62,64,71
physical,persuasion,38,47,47,53,61,64,67
physical,stealth,29,42,46,53,62,67,71
physical,subterfuge,29,40,46,53,57,66,73
physical,survival,29,37,37,47,53,62,72
social,academics,42,47,50,54,62,64,73
social,animal_ken,37,41,42,45,53,59,65
social,athletics,41,44,47,52,56,58,66
social,awareness,38,44,47,56,67,73,76
social,brawl,40,43,47,53,57,59,62
social,insight,38,45,50,64,68,75,83
social,intimidation,41,46,51,56,61,61,67
social,investigation,45,53,58,65,71,73,81
social,leadership,37,41,47,53,57,60,69
social,occult,38,49,52,56,61,65,68
social,persuasion,38,41,45,57,62,70,78
social,stealth,38,46,51,58,65,65,71
social,subterfuge,41,50,50,56,59,62,70
social,survival,40,43,47,51,53,56,62
generated on,Wed Jul  2 11:07:51 EDT 2025
