STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,90,99,107,116,122,123,127
adventurous,attachment_to_isaiah,88,95,101,110,115,117,126
adventurous,attachment_to_jade,88,95,101,111,115,117,126
adventurous,attachment_to_luna,90,98,104,113,116,119,126
adventurous,attachment_to_raven,92,103,110,120,127,130,138
adventurous,attachment_to_sarah,96,102,107,114,119,122,132
agreeable,attachment_to_dad,82,89,93,99,103,108,119
agreeable,attachment_to_isaiah,82,86,88,92,97,103,116
agreeable,attachment_to_jade,82,86,88,92,97,103,116
agreeable,attachment_to_luna,83,88,90,94,100,106,118
agreeable,attachment_to_raven,92,96,99,104,108,112,121
agreeable,attachment_to_sarah,86,90,92,97,103,110,124
confrontational,attachment_to_dad,88,102,109,117,120,122,126
confrontational,attachment_to_isai,85,99,105,111,114,117,122
confrontational,attachment_to_jade,85,99,105,111,114,117,122
confrontational,attachment_to_luna,87,101,107,112,116,119,123
confrontational,attachment_to_rave,89,107,113,122,126,129,133
confrontational,attachment_to_sara,94,104,109,114,119,123,129
dutiful,attachment_to_dad,79,91,94,99,105,110,117
dutiful,attachment_to_isaiah,79,86,88,92,100,107,113
dutiful,attachment_to_jade,79,87,88,92,100,107,113
dutiful,attachment_to_luna,79,87,89,94,102,109,115
dutiful,attachment_to_raven,89,96,99,103,109,113,119
dutiful,attachment_to_sarah,85,89,92,97,106,112,121
hopeful,attachment_to_dad,85,91,93,98,103,106,113
hopeful,attachment_to_isaiah,84,87,89,94,99,101,105
hopeful,attachment_to_jade,84,88,89,95,99,101,105
hopeful,attachment_to_luna,86,90,92,97,101,103,106
hopeful,attachment_to_raven,88,93,97,104,111,113,118
hopeful,attachment_to_sarah,89,94,96,100,103,106,110
mental,academics,38,49,54,59,65,68,77
mental,animal_ken,33,42,45,48,52,55,62
mental,athletics,37,41,44,47,52,56,64
mental,awareness,33,40,44,56,71,77,83
mental,brawl,41,45,48,53,57,60,67
mental,insight,33,53,62,72,76,79,86
mental,intimidation,42,46,46,53,59,63,72
mental,investigation,56,59,60,63,69,72,80
mental,leadership,42,46,49,53,58,61,69
mental,occult,38,45,48,56,66,70,77
mental,persuasion,42,46,49,52,58,61,71
mental,stealth,33,48,54,60,66,69,73
mental,subterfuge,42,49,51,54,58,61,69
mental,survival,38,45,46,49,53,55,62
physical,academics,46,53,55,60,65,69,78
physical,animal_ken,38,45,47,50,53,56,62
physical,athletics,32,40,46,51,58,61,70
physical,awareness,33,46,53,60,69,77,85
physical,brawl,33,41,47,53,65,70,80
physical,insight,53,61,64,69,74,76,80
physical,intimidation,33,44,47,53,67,72,82
physical,investigation,49,57,59,65,75,82,89
physical,leadership,42,47,50,54,62,65,73
physical,occult,37,45,52,64,70,73,80
physical,persuasion,44,48,51,55,65,67,72
physical,stealth,46,52,53,57,64,71,77
physical,subterfuge,41,49,52,56,64,66,73
physical,survival,38,43,46,50,56,62,69
practical,attachment_to_dad,88,97,102,109,116,120,127
practical,attachment_to_isaiah,86,94,101,106,110,113,119
practical,attachment_to_jade,86,94,101,106,110,113,119
practical,attachment_to_luna,88,96,102,107,113,115,120
practical,attachment_to_raven,90,101,109,116,120,124,132
practical,attachment_to_sarah,93,101,106,112,116,118,122
social,academics,47,53,56,62,70,72,79
social,animal_ken,41,44,44,47,56,65,72
social,athletics,41,47,50,53,59,61,65
social,awareness,44,49,54,61,71,73,79
social,brawl,41,50,54,59,62,65,70
social,insight,44,54,60,68,77,87,99
social,intimidation,41,52,58,61,64,66,72
social,investigation,53,59,64,71,77,81,86
social,leadership,41,49,53,57,65,72,77
social,occult,50,57,59,63,66,68,74
social,persuasion,41,47,52,57,65,75,79
social,stealth,44,48,54,65,68,71,78
social,subterfuge,50,53,55,57,63,69,73
social,survival,41,46,49,53,57,62,70
spiritual,attachment_to_dad,91,95,97,100,106,111,119
spiritual,attachment_to_isaiah,85,89,91,97,101,108,116
spiritual,attachment_to_jade,85,89,92,97,101,108,116
spiritual,attachment_to_luna,86,91,94,99,104,110,118
spiritual,attachment_to_raven,96,100,102,108,112,115,120
spiritual,attachment_to_sarah,87,93,96,103,109,114,124
wary,attachment_to_dad,103,107,109,112,116,118,123
wary,attachment_to_isaiah,99,103,105,108,112,114,118
wary,attachment_to_jade,99,103,105,108,112,114,118
wary,attachment_to_luna,99,103,105,110,114,116,121
wary,attachment_to_raven,110,114,115,117,120,121,126
wary,attachment_to_sarah,101,107,109,114,119,121,127
generated on,Thu Mar 19 16:19:47 CET 2026
