STAT,STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
adventurous,attachment_to_dad,87,96,105,115,120,123,125
adventurous,attachment_to_isaiah,86,94,100,110,115,116,126
adventurous,attachment_to_jade,86,94,100,110,115,116,126
adventurous,attachment_to_luna,89,97,103,112,116,119,126
adventurous,attachment_to_raven,90,102,109,119,127,130,139
adventurous,attachment_to_sarah,93,100,105,112,117,120,130
agreeable,attachment_to_dad,81,87,92,98,102,107,120
agreeable,attachment_to_isaiah,82,85,88,92,97,103,118
agreeable,attachment_to_jade,82,86,88,92,97,103,118
agreeable,attachment_to_luna,83,88,90,94,100,106,119
agreeable,attachment_to_raven,92,96,98,104,107,112,122
agreeable,attachment_to_sarah,86,90,91,95,101,109,123
confrontational,attachment_to_dad,86,100,107,116,119,120,124
confrontational,attachment_to_isai,84,98,104,111,114,117,121
confrontational,attachment_to_jade,84,98,104,112,114,117,121
confrontational,attachment_to_luna,87,101,107,113,117,119,124
confrontational,attachment_to_rave,88,106,112,122,126,129,133
confrontational,attachment_to_sara,91,103,108,113,118,122,127
dutiful,attachment_to_dad,77,91,95,98,105,110,117
dutiful,attachment_to_isaiah,79,87,88,93,100,107,115
dutiful,attachment_to_jade,78,87,88,93,101,107,115
dutiful,attachment_to_luna,80,88,90,95,104,110,117
dutiful,attachment_to_raven,89,96,100,103,109,114,119
dutiful,attachment_to_sarah,84,88,90,95,105,113,121
hopeful,attachment_to_dad,85,90,92,98,102,107,112
hopeful,attachment_to_isaiah,84,88,89,95,101,103,105
hopeful,attachment_to_jade,84,88,90,95,101,103,105
hopeful,attachment_to_luna,86,91,93,98,101,103,107
hopeful,attachment_to_raven,89,93,97,105,112,114,119
hopeful,attachment_to_sarah,88,93,95,100,104,105,109
mental,academics,36,46,52,56,62,66,75
mental,animal_ken,29,42,45,46,51,53,62
mental,athletics,37,40,43,46,51,55,63
mental,awareness,33,39,43,55,70,77,83
mental,brawl,40,45,45,51,55,58,65
mental,insight,33,52,61,72,75,78,84
mental,intimidation,40,45,46,52,59,63,72
mental,investigation,56,57,57,62,66,69,79
mental,leadership,39,45,48,52,56,59,69
mental,occult,37,42,45,53,63,69,75
mental,persuasion,42,46,49,52,56,60,70
mental,stealth,33,47,54,58,65,69,72
mental,subterfuge,42,49,49,54,57,60,68
mental,survival,38,45,45,48,52,55,61
physical,academics,41,49,53,56,62,65,76
physical,animal_ken,38,42,46,49,53,54,61
physical,athletics,29,37,44,49,57,61,69
physical,awareness,29,45,53,59,69,76,82
physical,brawl,29,39,44,50,61,68,76
physical,insight,53,59,63,67,73,74,80
physical,intimidation,29,42,47,53,66,70,81
physical,investigation,49,53,57,62,72,80,87
physical,leadership,42,47,47,53,62,62,71
physical,occult,29,41,49,62,67,71,77
physical,persuasion,44,47,48,53,63,66,71
physical,stealth,46,49,53,55,64,71,77
physical,subterfuge,41,45,49,56,62,66,73
physical,survival,38,41,44,47,56,62,69
practical,attachment_to_dad,86,94,101,107,115,120,126
practical,attachment_to_isaiah,84,93,101,105,110,113,119
practical,attachment_to_jade,84,93,101,105,110,113,119
practical,attachment_to_luna,88,97,103,108,113,116,120
practical,attachment_to_raven,88,101,109,117,120,124,133
practical,attachment_to_sarah,91,99,105,110,114,117,121
social,academics,44,51,54,60,68,70,78
social,animal_ken,41,44,44,47,55,64,70
social,athletics,41,47,50,53,59,61,64
social,awareness,44,49,54,61,71,73,79
social,brawl,41,50,53,59,61,62,68
social,insight,44,53,60,68,75,86,97
social,intimidation,41,52,57,61,63,65,72
social,investigation,53,58,62,71,76,81,84
social,leadership,41,48,53,56,64,72,76
social,occult,48,53,57,61,65,65,71
social,persuasion,41,47,51,57,65,74,78
social,stealth,44,48,54,65,67,71,78
social,subterfuge,50,53,55,57,63,68,73
social,survival,41,46,49,53,57,62,70
spiritual,attachment_to_dad,91,94,95,98,104,110,118
spiritual,attachment_to_isaiah,85,88,91,97,101,108,116
spiritual,attachment_to_jade,85,89,91,97,101,108,116
spiritual,attachment_to_luna,86,91,94,99,105,111,118
spiritual,attachment_to_raven,96,99,102,108,112,116,120
spiritual,attachment_to_sarah,85,91,95,102,108,113,122
wary,attachment_to_dad,101,105,106,110,114,116,121
wary,attachment_to_isaiah,97,101,103,107,111,113,117
wary,attachment_to_jade,98,101,103,107,111,113,117
wary,attachment_to_luna,99,103,105,109,114,116,121
wary,attachment_to_raven,109,113,114,116,119,120,125
wary,attachment_to_sarah,99,104,106,112,116,119,124
generated on,Sun Jan 25 00:49:36 CET 2026
