STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,10,19,19,23,23,26,33
adventurous,37,44,49,57,61,63,69
agreeable,30,35,37,41,46,50,60
all_flirts,5,9,10,14,19,20,27
all_romance,0,0,0,0,5,5,10
animal_ken,10,10,10,10,14,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,19,23
attachment_to_dad,50,52,52,55,59,59,61
attachment_to_isaiah,50,50,50,50,52,52,52
attachment_to_jade,50,50,50,50,52,52,52
attachment_to_luna,50,50,50,50,52,52,52
attachment_to_raven,54,57,58,61,63,64,66
attachment_to_sarah,50,50,50,51,55,55,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,10,10,19,23,36,42
biggest_crush,1,1,1,2,3,3,4
brawl,10,10,10,14,19,22,25
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,40,50,54,59,63,65,70
current_chapter,11,11,11,11,11,11,11
dad_like,52,54,55,59,59,59,61
damage,0,0,0,0,0,0,10
dietary_needs,1,1,1,1,2,3,3
dutiful,31,37,39,43,50,56,63
embrace_the_wolf,0,0,0,5,5,5,5
ev_accompanied_to_class_by,1,2,2,3,3,4,4
ev_bedtime_choice,2,3,3,4,6,6,7
ev_bullies,1,2,2,3,4,4,5
ev_caught,1,1,1,1,1,1,1
ev_confided,1,1,1,2,2,3,3
ev_confronted_frank,4,4,4,5,5,6,6
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_jade_beef,2,2,2,2,3,3,4
ev_raven_reunion_vibes,2,2,3,3,6,6,8
ev_sleepwalk_discussion,3,4,4,7,7,7,7
ev_stepmoms_death,1,1,2,2,2,2,3
friend_group_tension,20,20,20,20,20,24,24
highest_primary,1,1,1,2,2,2,3
hopeful,31,38,39,44,49,51,55
insight,10,19,23,30,37,40,46
intimidation,10,14,14,19,26,27,33
investigation,19,23,27,30,37,37,43
isaiah_flirts,0,0,0,0,5,5,9
isaiah_like,50,50,50,52,52,54,56
isaiah_romance,0,0,0,0,0,0,5
jade_flirts,0,0,0,0,5,5,9
jade_like,50,50,50,52,52,54,56
jade_romance,0,0,0,0,0,0,5
leadership,10,14,14,19,23,23,26
lowest_primary,1,1,1,2,2,3,3
luna_flirts,0,0,0,0,5,5,5
luna_like,48,48,48,50,50,50,52
luna_romance,0,0,0,0,0,0,0
manicure,1,2,2,3,3,4,4
maxcrush,5,5,5,9,9,14,18
mental,23,27,29,32,37,38,43
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,14,19,23,26,34
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,14,22,23,25,29
physical,19,25,27,34,40,43,54
practical,35,45,51,55,59,62,67
rage,0,0,0,0,0,0,0
ranges-combos.csv
ranges.csv
raven_flirts,0,0,0,5,9,14,18
raven_like,52,54,55,58,61,62,65
raven_romance,0,0,0,0,0,0,5
rep_anticon_pack,20,20,24,24,28,28,31
rep_con_pack,20,20,20,20,24,24,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,50,51,54,56,59,61
skye_like,50,50,50,51,52,52,52
social,28,31,34,37,43,46,51
sparks_like,48,50,50,52,52,52,54
spiritual,33,38,40,45,49,55,65
stealth,10,10,19,27,27,27,34
stress,5,19,19,20,23,23,25
subterfuge,10,19,19,19,22,23,27
survival,10,10,10,19,19,19,19
touchstone_meter,48,50,50,50,50,50,50
wary,45,49,51,56,60,62,69
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Mon Jul 14 20:22:03 EDT 2025
