STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,14,19,19,23,26,26,30
adventurous,40,46,51,59,62,64,71
agreeable,30,35,37,41,46,50,60
all_flirts,5,9,10,14,19,20,27
all_romance,0,0,0,0,5,5,10
animal_ken,10,10,10,10,14,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,19,23
attachment_to_dad,50,50,52,53,56,58,59
attachment_to_isaiah,50,50,50,50,52,52,52
attachment_to_jade,50,50,50,50,52,52,52
attachment_to_luna,50,50,50,52,52,52,52
attachment_to_raven,53,56,57,59,62,63,66
attachment_to_sarah,48,50,50,51,53,55,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,14,14,19,27,36,42
biggest_crush,0,0,0,0,0,0,0
brawl,10,10,10,14,22,22,25
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,40,50,54,59,62,65,70
current_chapter,11,11,11,11,11,11,11
dad_like,52,52,54,57,59,59,61
dad_relationship_strength,3,3,3,3,4,4,4
damage,0,0,0,0,0,0,10
dietary_needs,1,1,1,1,2,3,3
dutiful,29,36,38,41,48,54,60
embrace_the_wolf,0,0,5,5,5,5,5
ev_accompanied_to_class_by,2,2,2,3,4,4,4
ev_bedtime_choice,2,3,3,4,6,6,7
ev_bullies,1,2,2,4,4,5,6
ev_caught,1,1,1,1,1,1,1
ev_confided,1,2,2,2,2,2,3
ev_confronted_frank,4,4,4,5,5,6,6
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_forced_breeding_reaction,2,2,3,3,3,4,4
ev_jade_beef,2,2,2,2,3,3,4
ev_meat,1,1,1,1,1,1,1
ev_post_lisa_meeting,1,2,2,3,3,4,4
ev_post_renata_meeting,2,2,2,3,3,4,5
ev_raven_reunion_vibes,2,2,3,3,6,6,8
ev_sleepwalk_discussion,3,4,4,7,7,7,7
ev_stepmoms_death,1,1,2,2,2,2,3
ev_talk_msvolk,1,1,2,2,3,3,4
friend_group_tension,20,20,20,20,20,24,24
highest_primary,1,1,1,2,2,3,3
hopeful,31,36,38,42,47,49,53
insight,14,22,25,33,40,43,48
intimidation,10,14,18,23,27,30,37
investigation,18,23,26,30,34,37,40
isaiah_flirts,0,0,0,0,5,5,9
isaiah_like,50,52,52,52,54,56,56
isaiah_relationship_strength,3,3,3,3,3,3,3
isaiah_romance,0,0,0,0,0,0,5
jade_flirts,0,0,0,0,5,5,9
jade_like,50,50,52,52,54,54,58
jade_relationship_strength,3,3,3,3,3,3,3
jade_romance,0,0,0,0,0,0,5
leadership,10,14,18,19,23,23,28
lowest_primary,1,1,1,2,2,3,3
luna_flirts,0,0,0,0,5,5,5
luna_like,48,48,48,50,50,52,52
luna_relationship_strength,3,3,3,3,3,3,3
luna_romance,0,0,0,0,0,0,0
manicure,1,2,2,3,3,4,4
maxcrush,5,5,5,9,9,14,18
mental,23,29,30,35,38,41,46
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,14,19,23,26,34
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,14,18,22,25,26,30
physical,19,23,27,34,40,43,54
practical,35,45,50,55,59,62,67
rage,0,0,0,0,0,0,0
ranges-combos.csv
ranges.csv
raven_flirts,0,0,0,5,9,14,18
raven_like,51,53,54,57,60,61,64
raven_relationship_strength,3,3,3,4,4,5,5
raven_romance,0,0,0,0,0,0,5
rep_anticon_pack,20,24,24,24,24,27,27
rep_con_pack,24,24,24,27,30,30,33
rep_humans,50,50,50,50,50,50,50
rep_humans_kind,50,50,50,50,50,52,52
rep_humans_tough,50,50,52,54,56,56,60
sarah_like,48,52,52,55,58,59,61
sarah_relationship_strength,3,3,3,3,3,3,4
skye_like,50,50,50,50,50,52,52
social,28,31,33,35,40,44,51
sparks_like,48,50,50,52,52,52,54
spiritual,33,38,41,45,49,55,65
stealth,10,10,19,19,27,27,34
stress,5,19,19,23,26,27,37
subterfuge,10,19,19,19,22,23,27
survival,10,10,10,19,19,19,19
touchstone_meter,48,50,50,50,50,50,50
wary,47,51,53,58,62,64,69
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Tue Aug  5 20:57:09 CDT 2025
