STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,10,10,19,19,19,21,31
adventurous,36,44,50,57,61,64,71
agreeable,31,36,39,45,50,52,64
all_flirts,0,0,5,5,10,14,19
all_romance,0,0,0,0,0,0,5
animal_ken,10,10,10,10,10,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,19,23
attachment_to_dad,50,50,50,52,55,57,61
attachment_to_isaiah,50,50,50,50,50,52,52
attachment_to_jade,50,50,50,50,50,52,52
attachment_to_luna,50,50,50,50,52,52,52
attachment_to_raven,52,54,56,59,61,63,65
attachment_to_sarah,50,50,50,51,55,55,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,10,10,19,22,36,42
biggest_crush,0,0,1,2,3,3,4
brawl,10,10,10,10,19,22,25
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,36,48,50,55,60,64,69
current_chapter,11,11,11,11,11,11,11
dad_like,50,52,52,55,59,59,61
damage,0,0,0,0,0,0,0
dietary_needs,1,1,1,1,2,2,3
dutiful,29,36,39,43,50,56,64
embrace_the_wolf,0,0,0,0,0,0,0
ev_bedtime_choice,1,2,3,3,4,5,7
ev_caught,1,1,1,1,1,1,1
ev_confronted_frank,3,4,4,5,5,6,6
ev_development_plot,1,2,2,3,3,3,4
ev_dinner_mood,1,3,3,4,4,4,4
ev_jade_beef,2,2,2,2,2,3,3
ev_raven_reunion_vibes,2,2,2,3,6,6,9
ev_sleepwalk_discussion,1,3,4,5,7,7,7
ev_stepmoms_death,1,1,1,2,2,2,3
friend_group_tension,20,20,20,20,20,20,24
highest_primary,1,1,1,2,2,2,3
hopeful,31,37,39,44,48,51,55
insight,10,10,19,27,34,34,37
intimidation,10,10,10,19,19,27,27
investigation,14,19,22,27,33,37,40
isaiah_flirts,0,0,0,0,5,5,5
isaiah_like,50,50,52,52,52,52,56
isaiah_romance,0,0,0,0,0,0,5
jade_flirts,0,0,0,0,0,0,5
jade_like,50,50,50,52,52,52,54
jade_romance,0,0,0,0,0,0,0
leadership,10,10,10,19,19,19,23
lowest_primary,1,1,1,2,3,3,3
luna_flirts,0,0,0,0,0,5,5
luna_like,48,48,48,50,50,50,52
luna_romance,0,0,0,0,0,0,0
manicure,1,1,2,3,3,4,4
maxcrush,0,0,5,5,5,9,14
mental,19,19,26,34,36,37,43
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,14,19,19,23,34
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,14,19,23,27,32
physical,19,23,27,34,37,43,51
practical,34,45,50,53,57,59,63
rage,0,0,0,0,0,0,0
ranges-combos.csv
ranges.csv
raven_flirts,0,0,0,0,0,0,14
raven_like,50,52,53,56,58,61,64
raven_romance,0,0,0,0,0,0,0
rep_anticon_pack,20,20,20,20,20,20,20
rep_con_pack,20,20,20,20,20,20,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,50,51,54,55,59,59
skye_like,50,50,50,50,52,52,52
social,24,31,31,34,41,43,49
sparks_like,50,50,50,50,50,52,52
spiritual,37,41,43,47,50,55,66
stealth,10,10,10,19,27,27,34
stress,0,0,0,0,0,5,5
subterfuge,10,10,19,19,19,23,27
survival,10,10,10,10,19,19,19
touchstone_meter,48,50,50,50,50,50,50
wary,45,49,52,56,61,63,69
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Wed Jul  2 11:07:49 EDT 2025
