STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,19,19,19,19,21,27,31
adventurous,38,44,50,57,60,62,65
agreeable,27,35,39,45,48,50,55
all_flirts,0,5,5,9,14,14,19
all_romance,0,0,0,0,0,0,10
animal_ken,10,10,10,10,10,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,19,19,25
attachment_to_dad,45,50,52,55,57,59,62
attachment_to_isaiah,50,50,50,50,50,52,52
attachment_to_jade,50,50,50,50,50,52,52
attachment_to_luna,50,50,50,50,50,50,50
attachment_to_raven,52,52,54,57,57,59,63
attachment_to_sarah,50,50,50,50,51,51,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,10,10,19,22,36,36
biggest_crush,0,1,1,1,3,3,4
brawl,10,10,10,10,19,22,22
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,5,5,5
confrontational,45,50,51,55,60,64,73
current_chapter,11,11,11,11,11,11,11
dad_like,50,52,55,55,59,59,62
damage,0,0,0,0,0,0,0
dietary_needs,1,1,1,1,2,2,3
dutiful,35,38,39,43,50,56,62
embrace_the_wolf,0,0,0,0,0,0,0
ev_bedtime_choice,2,2,3,4,5,5,7
ev_caught,1,1,1,1,1,1,1
ev_confronted_frank,4,4,4,5,5,6,6
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,1,3,3,3,4,4,4
ev_raven_reunion_vibes,2,2,3,3,6,8,10
ev_sleepwalk_discussion,1,3,3,5,7,7,7
ev_stepmoms_death,1,1,1,1,2,2,3
friend_group_tension,20,20,20,20,20,20,28
highest_primary,1,1,2,2,2,3,3
hopeful,30,36,39,44,49,51,56
insight,10,19,19,23,30,34,37
intimidation,10,10,10,19,22,27,29
investigation,14,19,23,27,30,34,40
isaiah_flirts,0,0,0,0,5,5,5
isaiah_like,50,52,52,52,52,52,54
isaiah_romance,0,0,0,0,0,0,0
jade_flirts,0,0,0,0,0,5,5
jade_like,50,50,50,52,52,52,54
jade_romance,0,0,0,0,0,0,0
leadership,10,10,10,19,19,19,23
lowest_primary,1,1,1,1,2,2,3
luna_flirts,0,0,0,0,5,5,5
luna_like,46,48,48,50,50,50,52
luna_romance,0,0,0,0,0,0,0
manicure,1,1,1,2,3,3,4
maxcrush,0,5,5,5,5,14,14
mental,26,29,33,35,38,40,46
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,10,19,19,19,27
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,14,19,25,29,32
physical,19,27,27,30,37,49,54
practical,38,46,52,57,59,61,64
rage,0,0,0,0,0,0,0
ranges-combos.csv
ranges.csv
raven_flirts,0,0,0,0,5,14,14
raven_like,50,52,55,57,59,61,64
raven_romance,0,0,0,0,0,0,0
rep_anticon_pack,20,20,20,20,20,20,20
rep_con_pack,20,20,20,20,20,28,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,45,46,51,55,59,59
skye_like,50,50,50,50,52,52,52
social,24,31,31,37,41,44,50
sparks_like,50,50,50,50,50,52,52
spiritual,36,39,40,43,48,54,62
stealth,10,10,19,19,19,27,27
stress,0,0,0,0,0,1,5
subterfuge,10,14,19,19,19,23,30
survival,10,10,10,10,19,19,19
touchstone_meter,48,50,50,50,50,50,50
wary,44,49,51,56,61,64,70
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Wed Jun 25 20:20:23 EDT 2025
