STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,10,10,19,19,19,21,31
adventurous,39,48,50,57,61,64,71
agreeable,31,36,39,45,50,50,54
all_flirts,0,0,5,5,10,14,19
all_romance,0,0,0,0,0,0,5
animal_ken,10,10,10,10,10,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,18,23
attachment_to_dad,47,50,50,52,55,57,61
attachment_to_isaiah,50,50,50,50,50,52,52
attachment_to_jade,50,50,50,50,50,52,52
attachment_to_luna,50,50,50,50,50,50,50
attachment_to_raven,50,52,54,57,59,61,64
attachment_to_sarah,50,50,50,51,51,55,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,10,10,10,19,27,36
biggest_crush,0,0,1,1,3,3,4
brawl,10,10,10,10,19,22,25
charlene_like,50,50,50,50,50,50,50
coffee_preference,1,2,2,3,4,4,5
confrontational,46,50,50,55,60,64,69
current_chapter,11,11,11,11,11,11,11
dad_like,50,50,52,55,59,59,61
damage,0,0,0,0,0,0,0
dietary_needs,1,1,1,1,2,2,3
dutiful,29,36,38,43,50,52,61
embrace_the_wolf,0,0,0,0,0,0,0
ev_bedtime_choice,1,2,2,3,5,5,7
ev_caught,1,1,1,1,1,1,1
ev_confronted_frank,1,4,4,4,5,5,6
ev_development_plot,1,2,2,3,3,3,4
ev_dinner_mood,1,3,3,4,4,4,4
ev_jade_beef,1,2,2,2,2,3,3
ev_raven_reunion_vibes,1,2,2,3,3,7,9
ev_sleepwalk_discussion,1,2,3,4,7,7,7
ev_stepmoms_death,1,1,1,1,2,2,3
friend_group_tension,20,20,20,20,20,20,24
highest_primary,1,1,2,2,3,3,3
hopeful,30,38,41,47,50,50,55
insight,10,10,14,19,27,34,37
intimidation,10,10,10,19,19,27,27
investigation,10,19,19,27,33,37,40
isaiah_flirts,0,0,0,0,0,5,5
isaiah_like,50,50,50,52,52,52,54
isaiah_romance,0,0,0,0,0,0,0
jade_flirts,0,0,0,0,0,0,5
jade_like,50,50,50,52,52,52,54
jade_romance,0,0,0,0,0,0,0
leadership,10,10,10,19,19,19,23
lowest_primary,1,1,1,2,3,3,3
luna_flirts,0,0,0,0,0,5,5
luna_like,48,48,48,50,50,50,52
luna_romance,0,0,0,0,0,0,0
manicure,1,1,1,2,3,4,4
maxcrush,0,0,5,5,5,9,14
mental,10,19,26,34,37,39,44
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,10,19,19,19,27
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,14,19,23,27,32
physical,10,22,27,30,37,43,51
practical,40,48,50,53,57,59,63
rage,0,0,0,0,0,0,0
ranges-combos.csv
ranges.csv
raven_flirts,0,0,0,0,0,0,14
raven_like,50,52,54,57,61,62,67
raven_romance,0,0,0,0,0,0,0
rep_anticon_pack,20,20,20,20,20,20,20
rep_con_pack,20,20,20,20,20,20,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,50,50,51,54,55,59
skye_like,50,50,50,50,52,52,52
social,10,30,31,34,41,43,49
sparks_like,50,50,50,50,50,52,52
spiritual,37,41,43,47,50,52,60
stealth,10,10,10,19,19,27,27
stress,0,0,0,0,0,5,5
subterfuge,10,10,14,19,19,23,27
survival,10,10,10,10,19,19,19
touchstone_meter,48,50,50,50,50,50,50
wary,45,50,50,53,58,62,70
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,3,3,3
generated on,Tue Jul  1 16:09:14 EDT 2025
