STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,academics,14,19,19,23,27,29,33
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,adventurous,38,45,50,59,64,65,74
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,agreeable,30,34,37,40,45,52,65
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,animal_ken,10,10,10,10,19,19,19
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,anticon_pack_agitation,20,20,20,20,20,20,20
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,anticon_pack_intel,0,0,0,0,0,0,0
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,athletics,10,10,10,14,18,18,22
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_dad,50,52,53,56,58,59,63
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_isaiah,50,50,50,52,52,52,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_jade,50,50,50,52,52,52,52
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_luna,50,52,52,54,54,54,56
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_raven,54,56,58,62,64,65,66
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,attachment_to_sarah,50,54,55,57,59,60,63
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,aunt_sarah_danger,20,50,50,50,50,50,50
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,auspice,2,2,2,3,5,5,6
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,awareness,10,10,10,18,30,39,42
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,biggest_crush,0,0,0,0,0,0,0
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,brandon_like,20,20,20,20,20,20,27
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,brawl,10,10,10,19,22,25,31
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,charlene_like,20,50,50,50,50,50,50
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,coffee_preference,2,2,3,3,4,4,5
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,confrontational,35,48,54,60,63,66,70
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,current_chapter,11,11,11,11,11,11,11
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,dad_like,52,52,54,58,59,59,60
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,dad_relationship_strength,3,3,3,3,3,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,damage,1,1,1,1,5,5,10
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,dietary_needs,1,1,1,2,2,3,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,dutiful,26,35,36,41,49,55,62
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,embrace_the_wolf,0,1,5,5,9,10,14
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_accompanied_to_class_by,2,2,2,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_after_school,2,2,3,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_alone,1,2,2,2,2,2,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_bedtime_choice,2,3,3,5,6,6,7
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_bullies,1,2,2,3,4,4,5
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_caught,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_confided,1,1,1,2,2,3,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_confronted_frank,4,4,4,5,5,6,6
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_control_rage_dad,1,1,2,2,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_development_plot,2,2,2,3,3,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_dinner_mood,3,3,3,4,4,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_ER,1,1,1,1,1,1,2
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_fight_lisa_mads,1,1,1,1,1,1,1
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_forced_breeding_reaction,2,2,3,3,4,4,4
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_form,1,1,1,1,1,1,5
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_frank_help,1,1,1,2,2,2,2
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_franks_place,1,1,1,3,4,5,6
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_franks_plan_opinion,1,1,1,1,1,1,3
found,   ,/Users/gumballs.com/Developer/bitbucket/cog,ev_jade_beef,2,2,2,2,3,3,4
