STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,10,19,19,22,26,27,32
adventurous,35,43,49,59,64,64,74
agreeable,30,34,37,40,46,53,68
animal_ken,10,10,10,10,14,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,18,22
attachment_to_dad,50,52,52,53,57,59,60
attachment_to_isaiah,50,50,50,52,52,52,52
attachment_to_jade,50,50,50,52,52,52,52
attachment_to_luna,50,52,52,54,54,56,58
attachment_to_raven,54,56,57,61,64,65,66
attachment_to_sarah,50,52,54,55,57,58,61
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,2,2,2,3,5,5,6
awareness,10,10,10,18,30,39,42
biggest_crush,0,0,0,0,0,0,0
brandon_like,20,20,20,20,20,20,20
brawl,10,10,10,18,22,25,28
charlene_like,20,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,32,47,54,60,63,66,70
current_chapter,11,11,11,11,11,11,11
dad_like,52,52,54,58,59,59,60
dad_relationship_strength,3,3,3,3,3,3,3
damage,1,1,1,1,5,5,10
dietary_needs,1,1,1,2,2,3,3
dutiful,26,36,36,41,49,57,65
embrace_the_wolf,0,1,1,5,5,9,13
ev_accompanied_to_class_by,2,2,2,3,3,4,4
ev_after_school,2,2,3,3,3,4,4
ev_alone,1,2,2,2,2,2,3
ev_bedtime_choice,2,3,3,5,6,6,7
ev_bullies,1,2,2,3,4,4,5
ev_caught,1,1,1,1,1,1,1
ev_confided,1,1,1,2,2,3,4
ev_confronted_frank,4,4,4,5,5,6,6
ev_control_rage_dad,1,1,1,3,3,4,4
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_ER,1,1,1,1,1,1,2
ev_fight_lisa_mads,1,1,1,1,1,1,1
ev_forced_breeding_reaction,2,2,3,3,3,4,4
ev_form,1,1,1,1,2,2,3
ev_frank_help,1,1,1,2,2,2,2
ev_franks_place,1,1,1,3,4,5,6
ev_franks_plan_opinion,1,1,1,1,1,1,1
ev_jade_beef,2,2,2,2,3,3,4
ev_mads_fight,1,1,1,1,1,1,1
ev_meat,1,1,1,1,1,1,1
ev_mr_lewis,1,1,1,1,1,2,5
ev_pack,2,2,2,2,3,3,3
ev_pack_pref,1,1,1,1,2,2,3
ev_pick_gift,1,1,1,1,1,1,1
ev_pick_tribe,1,1,1,1,1,1,7
ev_post_lisa_meeting,2,2,2,3,3,4,4
ev_post_renata_meeting,2,2,2,3,3,4,4
ev_raven_reunion_vibes,2,2,3,6,6,6,7
ev_sleepwalk_discussion,3,4,5,7,7,7,7
ev_stepmom_story_reaction,1,1,1,1,1,1,1
ev_stepmoms_death,1,2,2,2,3,3,5
ev_street_fight,1,1,1,1,1,2,4
ev_talk_msvolk,1,1,1,2,3,3,4
ev_tribe_gift,1,1,1,1,1,1,1
ev_way_to_refuge,2,2,2,2,2,3,4
ev_what_sarah_knows,1,1,1,1,1,1,1
frank_like,20,20,20,20,20,20,24
friend_group_tension,20,20,20,20,20,24,24
gary_like,20,20,20,20,20,20,20
highest_primary,1,1,1,2,2,2,3
hopeful,34,37,39,44,49,51,53
insight,10,18,23,37,40,43,46
intimidation,10,10,10,19,27,27,33
investigation,22,23,26,30,35,37,40
isaiah_like,50,50,50,52,56,56,59
isaiah_relationship_strength,3,3,3,3,3,3,3
jade_like,50,50,50,52,54,56,59
jade_relationship_strength,3,3,3,3,3,3,3
josefa_like,20,20,20,20,20,20,24
leadership,10,14,18,19,23,23,26
lisa_like,20,20,20,20,20,20,27
lowest_primary,1,1,1,2,2,3,3
luna_like,48,50,50,52,52,54,56
luna_relationship_strength,3,3,3,3,3,3,3
mads_like,20,20,20,20,20,23,26
manicure,1,2,2,3,3,4,4
mental,19,27,29,35,38,41,46
mystical_meter,0,0,0,0,0,0,5
num_achievements
occult,10,14,14,19,23,27,34
packs_tension,50,50,50,50,50,50,52
percentiles.txt
persuasion,10,14,18,23,25,25,29
physical,19,27,30,37,43,43,50
practical,34,43,49,54,59,62,67
rage,2,3,3,4,4,5,5
ranges-combos.csv
ranges.csv
raven_like,52,54,55,59,61,63,67
raven_relationship_strength,3,3,3,3,3,3,3
renata_like,20,20,20,20,20,20,20
rep_anticon_pack,20,20,23,24,27,28,32
rep_con_pack,20,24,24,27,30,33,36
rep_humans_kind,50,50,50,50,50,50,50
rep_humans_tough,50,50,50,50,52,52,54
rf_rage_test_result,1,1,2,4,4,4,4
sarah_like,50,52,54,56,58,59,61
sarah_relationship_strength,3,3,3,3,3,3,3
skye_like,24,50,50,50,52,52,52
social,31,33,34,37,42,48,51
sparks_like,24,50,50,50,52,52,52
spiritual,33,38,41,46,49,57,66
stealth,10,10,19,27,27,27,34
stress,5,24,27,35,39,41,48
subterfuge,14,19,19,22,22,23,27
survival,10,10,10,19,19,19,19
touchstone_meter,45,48,48,50,52,54,56
wary,47,49,51,56,61,63,66
wylie_like,20,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
zoey_like,20,20,20,20,20,20,24
generated on,Sun Jan 25 00:49:30 CET 2026
