STAT,10%,25%,33%,50%,66%,75%,90%
academics,10,10,19,19,19,27,31
adventurous,41,46,50,52,55,58,63
agreeable,36,41,43,47,51,54,59
all_flirts,0,0,0,0,0,10,10
all_romance,0,0,0,0,0,0,0
animal_ken,10,10,10,10,10,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,19,19,27
attachment_to_dad,48,50,52,55,57,59,61
attachment_to_isaiah,50,50,50,50,50,50,50
attachment_to_jade,50,50,50,50,50,50,50
attachment_to_luna,50,50,50,50,50,50,50
attachment_to_raven,50,50,55,55,59,59,63
attachment_to_sarah,47,50,50,52,55,56,59
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,14,19,19,23,27,29
biggest_crush,0,0,0,0,0,1,1
brawl,10,10,10,10,14,19,19
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,41,46,49,53,57,59,64
current_chapter,2,2,11,11,11,11,11
dad_like,50,55,56,60,62,64,66
damage,0,0,0,0,0,0,0
dietary_needs,1,1,2,2,3,3,4
dutiful,37,42,45,48,50,54,59
embrace_the_wolf,0,0,0,0,0,0,0
ev_bedtime_choice,1,1,2,2,3,4,7
ev_caught,1,1,1,1,1,1,1
ev_confronted_frank,2,3,3,4,5,5,6
ev_development_plot,1,2,2,3,3,4,4
ev_dinner_mood,1,1,3,3,4,4,4
ev_raven_reunion_vibes,1,1,2,3,3,3,8
ev_sleepwalk_discussion,1,1,2,4,5,7,7
ev_stepmoms_death,1,1,1,1,2,2,2
friend_group_tension,20,20,20,20,20,20,20
highest_primary,1,2,2,2,3,3,3
hopeful,35,39,41,45,46,50,55
insight,19,19,27,27,34,34,40
intimidation,10,10,14,19,19,23,29
investigation,14,19,19,23,27,30,34
isaiah_flirts,0,0,0,0,0,0,0
isaiah_like,50,50,50,50,50,50,50
isaiah_romance,0,0,0,0,0,0,0
jade_flirts,0,0,0,0,0,0,0
jade_like,50,50,50,50,50,50,50
jade_romance,0,0,0,0,0,0,0
leadership,10,10,10,19,19,19,27
lowest_primary,1,1,1,2,2,3,3
luna_flirts,0,0,0,0,0,0,0
luna_like,48,50,50,50,50,50,50
luna_romance,0,0,0,0,0,0,0
manicure,1,1,1,2,3,3,4
maxcrush,0,0,0,0,0,10,10
mental,26,30,32,37,40,42,46
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,10,10,19,19,19
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,14,19,19,22,27
physical,23,27,30,34,37,39,44
practical,43,49,50,55,58,59,64
rage,0,0,0,0,0,0,0
ranges.csv
raven_flirts,0,0,0,0,0,10,10
raven_like,50,50,50,50,55,55,59
raven_romance,0,0,0,0,0,0,0
rep_anticon_pack,20,20,20,20,20,20,20
rep_con_pack,20,20,20,20,20,28,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,50,50,55,59,59,63
skye_like,50,50,50,50,50,50,50
social,27,30,34,37,41,44,49
sparks_like,50,50,50,50,50,50,50
spiritual,36,41,42,45,50,51,57
stealth,10,10,10,19,19,19,27
stress,0,0,0,0,0,0,5
subterfuge,10,10,10,19,19,19,27
survival,10,10,10,19,19,19,27
touchstone_meter,50,50,50,50,50,50,50
wary,45,50,53,55,59,61,65
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Mon Apr 28 13:16:40 EDT 2025
