STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,14,19,19,23,27,29,33
adventurous,38,45,50,59,64,65,74
agreeable,30,34,37,40,45,52,65
animal_ken,10,10,10,10,19,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,18,22
attachment_to_dad,50,52,53,56,58,59,63
attachment_to_isaiah,50,50,50,52,52,52,52
attachment_to_jade,50,50,50,52,52,52,52
attachment_to_luna,50,52,52,54,54,54,56
attachment_to_raven,54,56,58,62,64,65,66
attachment_to_sarah,50,54,55,57,59,60,63
aunt_sarah_danger,20,50,50,50,50,50,50
auspice,2,2,2,3,5,5,6
awareness,10,10,10,18,30,39,42
biggest_crush,0,0,0,0,0,0,0
brandon_like,20,20,20,20,20,20,27
brawl,10,10,10,19,22,25,31
charlene_like,20,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,35,48,54,60,63,66,70
current_chapter,11,11,11,11,11,11,11
dad_like,52,52,54,58,59,59,60
dad_relationship_strength,3,3,3,3,3,3,3
damage,1,1,1,1,5,5,10
dietary_needs,1,1,1,2,2,3,3
dutiful,26,35,36,41,49,55,62
embrace_the_wolf,0,1,5,5,9,10,14
ev_accompanied_to_class_by,2,2,2,3,3,4,4
ev_after_school,2,2,3,3,3,4,4
ev_alone,1,2,2,2,2,2,3
ev_bedtime_choice,2,3,3,5,6,6,7
ev_bullies,1,2,2,3,4,4,5
ev_caught,1,1,1,1,1,1,1
ev_confided,1,1,1,2,2,3,4
ev_confronted_frank,4,4,4,5,5,6,6
ev_control_rage_dad,1,1,2,2,3,4,4
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_ER,1,1,1,1,1,1,2
ev_fight_lisa_mads,1,1,1,1,1,1,1
ev_forced_breeding_reaction,2,2,3,3,4,4,4
ev_form,1,1,1,1,1,1,5
ev_frank_help,1,1,1,2,2,2,2
ev_franks_place,1,1,1,3,4,5,6
ev_franks_plan_opinion,1,1,1,1,1,1,3
ev_jade_beef,2,2,2,2,3,3,4
ev_mads_fight,1,1,1,1,1,1,1
ev_meat,1,1,1,1,1,1,1
ev_mr_lewis,1,1,1,1,1,2,5
ev_pack,2,2,2,2,3,3,3
ev_pack_pref,1,1,1,2,2,3,3
ev_pick_gift,1,1,1,1,1,1,1
ev_pick_tribe,1,1,1,1,3,5,10
ev_post_lisa_meeting,2,2,2,3,3,4,4
ev_post_renata_meeting,2,2,2,3,3,4,4
ev_raven_reunion_vibes,2,2,3,6,6,6,7
ev_sleepwalk_discussion,3,4,5,7,7,7,7
ev_stepmom_story_reaction,1,1,1,1,1,1,1
ev_stepmoms_death,1,2,2,5,5,5,6
ev_street_fight,1,1,1,1,1,2,4
ev_talk_msvolk,1,1,1,2,3,3,4
ev_tribe_gift,1,1,1,1,1,1,1
ev_way_to_refuge,2,2,2,2,2,3,4
ev_what_sarah_knows,1,1,1,1,1,1,3
frank_like,20,20,20,20,20,24,27
friend_group_tension,9,20,20,20,20,24,24
gary_like,20,20,20,20,20,23,27
highest_primary,1,1,1,2,2,2,3
hopeful,33,37,38,43,47,49,53
insight,10,18,25,37,40,43,46
intimidation,10,10,14,19,27,27,33
investigation,22,25,28,32,36,37,41
isaiah_like,50,50,52,54,56,56,59
isaiah_relationship_strength,3,3,3,3,3,3,3
jade_like,50,50,50,52,54,56,59
jade_relationship_strength,3,3,3,3,3,3,3
josefa_like,20,20,20,20,20,24,24
leadership,10,14,18,19,23,23,26
lisa_like,20,20,20,20,20,24,27
lowest_primary,1,1,1,2,2,3,3
luna_like,48,50,52,52,54,54,56
luna_relationship_strength,3,3,3,3,3,3,3
mads_like,20,20,20,20,24,24,27
manicure,1,2,2,3,3,4,4
mental,22,27,30,35,38,41,46
mystical_meter,0,0,0,0,0,5,10
num_achievements
occult,10,14,18,23,26,30,37
packs_tension,50,50,50,50,50,50,52
percentiles.txt
persuasion,10,14,18,23,25,25,29
physical,19,27,30,37,43,45,50
practical,35,43,49,55,59,62,67
rage,1,1,2,2,3,3,4
ranges-combos.csv
ranges.csv
raven_like,52,54,55,59,61,63,67
raven_relationship_strength,3,3,3,3,3,3,3
renata_like,20,20,20,20,20,20,27
rep_anticon_pack,20,20,23,24,27,29,33
rep_con_pack,20,24,24,27,30,33,36
rep_humans_kind,50,50,50,50,50,50,52
rep_humans_tough,50,50,50,50,52,52,54
rf_rage_test_result,1,1,2,4,4,4,4
sarah_like,50,52,54,56,58,59,62
sarah_relationship_strength,3,3,3,3,3,3,3
skye_like,24,50,50,50,52,52,52
social,31,33,34,37,42,48,51
sparks_like,24,50,50,50,52,52,52
spiritual,33,38,41,45,50,57,65
stealth,10,10,19,27,27,27,34
stress,5,23,26,35,38,40,47
subterfuge,14,19,19,22,23,23,27
survival,10,10,10,19,19,19,19
touchstone_meter,1,5,5,9,10,13,18
wary,47,51,53,57,61,63,67
wylie_like,20,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
zoey_like,20,20,20,20,20,24,27
generated on,Thu Mar 19 16:19:41 CET 2026
