STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,19,19,19,19,27,27,31
adventurous,37,45,50,56,62,63,68
agreeable,29,37,40,46,50,52,57
all_flirts,0,0,0,0,10,10,10
all_romance,0,0,0,0,0,0,0
animal_ken,10,10,10,10,10,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,19,19,19,27
attachment_to_dad,47,52,53,55,57,59,63
attachment_to_isaiah,50,50,50,50,50,50,50
attachment_to_jade,50,50,50,50,50,50,50
attachment_to_luna,50,50,50,50,50,50,50
attachment_to_raven,50,53,55,55,56,59,63
attachment_to_sarah,50,50,50,50,51,55,55
aunt_sarah_danger,50,50,50,50,50,50,50
auspice,1,1,1,1,1,1,1
awareness,10,10,10,19,22,34,36
biggest_crush,0,0,0,0,1,1,1
brawl,10,10,10,10,19,22,22
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,5,5,5
confrontational,43,48,50,54,60,63,71
current_chapter,11,11,11,11,11,11,11
dad_like,50,55,55,57,59,59,63
damage,0,0,0,0,0,0,0
dietary_needs,1,1,1,1,2,2,3
dutiful,32,37,38,44,50,55,63
embrace_the_wolf,0,0,0,0,0,0,0
ev_bedtime_choice,2,2,3,3,4,5,7
ev_caught,1,1,1,1,1,1,1
ev_confronted_frank,3,4,4,5,5,6,6
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_raven_reunion_vibes,2,2,3,3,3,6,9
ev_sleepwalk_discussion,3,4,5,7,7,7,7
ev_stepmoms_death,1,1,1,2,2,2,3
friend_group_tension,20,20,20,20,20,20,20
highest_primary,1,1,1,2,2,3,3
hopeful,32,39,42,46,50,54,59
insight,10,19,19,23,27,34,37
intimidation,10,10,10,19,22,27,30
investigation,14,19,23,27,33,34,40
isaiah_flirts,0,0,0,0,0,0,0
isaiah_like,50,50,50,50,50,50,50
isaiah_romance,0,0,0,0,0,0,0
jade_flirts,0,0,0,0,0,0,0
jade_like,50,50,50,50,50,50,50
jade_romance,0,0,0,0,0,0,0
leadership,10,10,14,19,19,19,27
lowest_primary,1,1,1,1,2,3,3
luna_flirts,0,0,0,0,0,0,0
luna_like,48,48,50,50,50,50,50
luna_romance,0,0,0,0,0,0,0
manicure,1,2,2,2,3,4,4
maxcrush,0,0,0,0,10,10,10
mental,26,33,34,37,41,43,46
mystical_meter,0,0,0,0,0,0,0
num_achievements
occult,10,10,10,19,19,19,27
packs_tension,50,50,50,50,50,50,50
percentiles.txt
persuasion,10,10,10,19,23,27,30
physical,26,27,30,34,43,49,54
practical,37,48,53,58,60,63,66
rage,0,0,0,0,0,0,0
ranges.csv
raven_flirts,0,0,0,0,10,10,10
raven_like,50,50,50,55,55,59,63
raven_romance,0,0,0,0,0,0,0
rep_anticon_pack,20,20,20,20,20,20,20
rep_con_pack,20,20,20,20,20,28,28
rep_humans,50,50,50,50,50,50,50
sarah_like,45,45,46,51,55,59,59
skye_like,50,50,50,50,50,50,50
social,28,34,35,41,46,46,51
sparks_like,50,50,50,50,50,50,50
spiritual,34,37,39,42,47,52,63
stealth,10,19,19,19,27,27,27
stress,0,0,0,0,1,5,5
subterfuge,10,19,19,19,23,27,34
survival,10,10,10,10,19,19,19
touchstone_meter,48,48,50,50,50,50,50
wary,41,46,49,54,58,61,68
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
generated on,Wed Apr 30 17:12:34 EDT 2025
