STAT,bottom 10%,bottom 25%,bottom 33%,50/50,top 34%,top 25%,top 10%
academics,10,19,19,23,27,27,33
adventurous,37,44,50,60,64,65,75
agreeable,31,36,38,41,47,54,67
animal_ken,10,10,10,10,19,19,19
anticon_pack_agitation,20,20,20,20,20,20,20
anticon_pack_intel,0,0,0,0,0,0,0
athletics,10,10,10,14,18,18,22
attachment_to_dad,50,52,52,56,57,59,62
attachment_to_isaiah,50,50,50,52,52,52,54
attachment_to_jade,50,50,50,52,52,52,54
attachment_to_luna,50,52,52,54,54,56,59
attachment_to_raven,54,56,58,62,64,65,67
attachment_to_sarah,50,55,55,57,60,61,64
aunt_sarah_danger,48,50,50,50,50,50,52
auspice,2,2,3,4,5,5,6
awareness,10,10,10,18,30,42,42
biggest_crush,0,0,0,0,0,0,0
brandon_like,20,20,20,20,20,20,27
brawl,10,10,10,18,22,25,29
charlene_like,50,50,50,50,50,50,50
coffee_preference,2,2,3,3,4,4,5
confrontational,33,46,52,59,62,64,69
current_chapter,11,11,11,11,11,11,11
dad_like,52,52,54,59,59,59,60
dad_relationship_strength,3,3,3,3,3,3,3
damage,0,1,1,1,5,5,10
dietary_needs,1,1,1,2,2,3,3
dutiful,25,35,36,40,49,56,63
embrace_the_wolf,0,1,1,5,9,10,14
ev_accompanied_to_class_by,2,2,3,3,4,4,4
ev_after_school,2,2,2,3,3,4,4
ev_alone,1,2,2,2,2,2,3
ev_bedtime_choice,2,3,3,5,6,6,7
ev_bullies,1,2,2,3,4,4,5
ev_caught,1,1,1,1,1,1,1
ev_confided,1,1,1,2,3,3,4
ev_confronted_frank,4,4,4,5,5,6,6
ev_control_rage_dad,1,1,2,2,3,4,4
ev_development_plot,2,2,2,3,3,4,4
ev_dinner_mood,3,3,3,4,4,4,4
ev_ER,1,1,1,1,1,1,3
ev_fight_lisa_mads,1,1,1,1,1,1,2
ev_forced_breeding_reaction,2,2,3,3,4,4,4
ev_form,1,1,1,1,1,1,4
ev_frank_help,1,1,1,2,2,2,2
ev_franks_place,1,1,1,3,4,5,6
ev_franks_plan_opinion,1,1,1,1,1,1,3
ev_gift_to_combat_bane,1,1,1,1,1,1,4
ev_jade_beef,2,2,2,2,3,3,4
ev_mads_fight,1,1,1,1,1,1,2
ev_meat,1,1,1,1,1,1,1
ev_mr_lewis,1,1,1,1,2,2,6
ev_pack,2,2,2,3,3,3,3
ev_pack_pref,1,1,1,2,2,3,3
ev_pick_gift,1,1,1,1,1,1,1
ev_pick_tribe,1,1,1,1,4,6,10
ev_post_lisa_meeting,2,2,2,3,3,4,4
ev_post_renata_meeting,2,2,2,3,4,4,4
ev_raven_reunion_vibes,2,2,3,6,6,6,7
ev_refuge_showdown,1,1,1,1,1,1,1
ev_sleepwalk_discussion,4,4,5,7,7,7,7
ev_stepmom_story_reaction,1,1,1,1,1,1,1
ev_stepmoms_death,2,2,2,3,5,5,6
ev_street_fight,1,1,1,1,1,2,5
ev_talk_msvolk,1,1,1,2,3,3,4
ev_the_battle_outcome,1,3,3,3,5,6,7
ev_tribe_gift,1,1,1,1,1,1,1
ev_way_to_refuge,2,2,2,2,3,4,4
ev_what_sarah_knows,1,1,1,1,1,1,2
frank_like,20,20,20,20,20,24,27
friend_group_tension,20,20,20,20,20,24,24
gary_like,20,20,20,20,20,20,24
highest_primary,1,1,1,2,2,2,3
hopeful,33,36,38,43,47,49,53
insight,10,18,25,37,40,43,46
intimidation,10,10,10,19,27,27,33
investigation,22,25,28,30,36,37,41
isaiah_like,50,50,50,54,56,56,59
isaiah_relationship_strength,3,3,3,3,3,3,3
jade_like,50,50,50,52,54,56,59
jade_relationship_strength,3,3,3,3,3,3,3
josefa_like,20,20,20,20,20,23,24
leadership,10,14,18,19,23,23,26
lean_into_the_wolf,0,5,5,10,18,19,26
lisa_like,20,20,20,20,20,24,27
lowest_primary,1,1,1,2,2,3,3
luna_like,48,50,50,52,54,54,56
luna_relationship_strength,3,3,3,3,3,3,3
mads_like,20,20,20,20,23,24,27
manicure,2,2,2,3,3,4,4
mental,19,27,29,35,37,40,46
mystical_meter,0,0,0,0,0,10,14
num_achievements
occult,10,14,18,22,26,30,37
packs_tension,50,50,50,50,50,50,52
percentiles.txt
persuasion,10,14,18,23,25,25,29
physical,19,27,30,37,43,43,50
practical,34,42,48,53,59,62,67
rage,1,1,1,2,3,3,4
ranges-combos.csv
ranges.csv
raven_like,52,54,56,60,62,63,67
raven_relationship_strength,3,3,3,3,3,3,3
renata_like,20,20,20,20,20,20,26
rep_anticon_pack,20,20,20,24,27,28,32
rep_con_pack,20,20,24,27,30,33,37
rep_humans_kind,50,50,50,50,50,50,50
rep_humans_tough,50,50,50,50,52,52,54
rf_rage_test_result,1,1,1,1,2,4,4
sarah_like,50,52,54,56,58,59,61
sarah_relationship_strength,3,3,3,3,3,3,3
skye_like,50,50,50,50,52,52,52
social,31,31,34,36,42,48,51
sparks_like,48,50,50,50,52,52,52
spiritual,33,38,41,47,52,58,66
stealth,10,10,19,27,27,27,34
stress,5,22,23,33,38,40,46
subterfuge,14,19,19,22,23,23,27
survival,10,10,10,19,19,19,19
touchstone_meter,1,1,5,9,10,13,18
wary,47,51,52,57,62,64,67
wylie_like,50,50,50,50,50,50,50
x_id,1,1,1,2,2,3,3
zoey_like,20,20,20,20,20,24,27
generated on,Fri Apr 10 09:36:23 CEST 2026
